bits: 7, delay: 0.05 s, msg_length: 21 bytes, avg_elapsed: 1.7355 s, avg_capacity: 96.82 bits/s, 95% CI: [95.00, 98.63] bits/s
bits: 8, delay: 0.1 s, msg_length: 21 bytes, avg_elapsed: 3.6691 s, avg_capacity: 45.79 bits/s, 95% CI: [45.06, 46.53] bits/s
bits: 8, delay: 0.15 s, msg_length: 21 bytes, avg_elapsed: 4.7316 s, avg_capacity: 35.51 bits/s, 95% CI: [35.10, 35.92] bits/s
bits: 8, delay: 0.05 s, msg_length: 75 bytes, avg_elapsed: 4.6798 s, avg_capacity: 128.40 bits/s, 95% CI: [120.94, 135.86] bits/s
bits: 8, delay: 0.1 s, msg_length: 75 bytes, avg_elapsed: 11.5742 s, avg_capacity: 51.84 bits/s, 95% CI: [51.11, 52.57] bits/s
bits: 8, delay: 0.15 s, msg_length: 75 bytes, avg_elapsed: 15.3337 s, avg_capacity: 39.13 bits/s, 95% CI: [38.92, 39.34] bits/s
bits: 8, delay: 0.05 s, msg_length: 141 bytes, avg_elapsed: 8.3222 s, avg_capacity: 135.55 bits/s, 95% CI: [134.11, 136.98] bits/s
bits: 8, delay: 0.1 s, msg_length: 141 bytes, avg_elapsed: 21.1872 s, avg_capacity: 53.24 bits/s, 95% CI: [53.06, 53.42] bits/s
bits: 8, delay: 0.15 s, msg_length: 141 bytes, avg_elapsed: 28.2895 s, avg_capacity: 39.87 bits/s, 95% CI: [39.78, 39.96] bits/s
bits: 8, delay: 0.05 s, msg_length: 299 bytes, avg_elapsed: 16.9810 s, avg_capacity: 140.95 bits/s, 95% CI: [135.76, 146.13] bits/s
bits: 8, delay: 0.1 s, msg_length: 299 bytes, avg_elapsed: 44.3362 s, avg_capacity: 53.95 bits/s, 95% CI: [53.78, 54.13] bits/s
bits: 8, delay: 0.15 s, msg_length: 299 bytes, avg_elapsed: 59.3114 s, avg_capacity: 40.33 bits/s, 95% CI: [40.25, 40.41] bits/s
bits: 16, delay: 0.05 s, msg_length: 21 bytes, avg_elapsed: 1.7790 s, avg_capacity: 94.53 bits/s, 95% CI: [89.90, 99.16] bits/s
bits: 16, delay: 0.1 s, msg_length: 21 bytes, avg_elapsed: 3.6703 s, avg_capacity: 45.77 bits/s, 95% CI: [45.66, 45.88] bits/s
bits: 16, delay: 0.15 s, msg_length: 21 bytes, avg_elapsed: 4.7239 s, avg_capacity: 35.56 bits/s, 95% CI: [35.26, 35.87] bits/s
bits: 16, delay: 0.05 s, msg_length: 75 bytes, avg_elapsed: 4.7256 s, avg_capacity: 126.98 bits/s, 95% CI: [125.27, 128.68] bits/s
bits: 16, delay: 0.1 s, msg_length: 75 bytes, avg_elapsed: 11.6033 s, avg_capacity: 51.71 bits/s, 95% CI: [51.60, 51.82] bits/s
bits: 16, delay: 0.15 s, msg_length: 75 bytes, avg_elapsed: 15.3463 s, avg_capacity: 39.10 bits/s, 95% CI: [38.75, 39.45] bits/s
bits: 16, delay: 0.05 s, msg_length: 141 bytes, avg_elapsed: 8.3474 s, avg_capacity: 135.17 bits/s, 95% CI: [131.70, 138.64] bits/s
bits: 16, delay: 0.1 s, msg_length: 141 bytes, avg_elapsed: 21.1819 s, avg_capacity: 53.25 bits/s, 95% CI: [53.11, 53.39] bits/s
bits: 16, delay: 0.15 s, msg_length: 141 bytes, avg_elapsed: 28.3008 s, avg_capacity: 39.86 bits/s, 95% CI: [39.74, 39.97] bits/s
bits: 16, delay: 0.05 s, msg_length: 299 bytes, avg_elapsed: 16.8394 s, avg_capacity: 142.10 bits/s, 95% CI: [137.98, 146.22] bits/s
bits: 16, delay: 0.1 s, msg_length: 299 bytes, avg_elapsed: 44.3444 s, avg_capacity: 53.94 bits/s, 95% CI: [53.57, 54.32] bits/s
bits: 16, delay: 0.15 s, msg_length: 299 bytes, avg_elapsed: 59.3330 s, avg_capacity: 40.31 bits/s, 95% CI: [40.25, 40.38] bits/s
bits: 25, delay: 0.05 s, msg_length: 21 bytes, avg_elapsed: 1.6994 s, avg_capacity: 98.97 bits/s, 95% CI: [94.00, 103.93] bits/s
bits: 25, delay: 0.1 s, msg_length: 21 bytes, avg_elapsed: 3.6991 s, avg_capacity: 45.42 bits/s, 95% CI: [45.07, 45.77] bits/s
bits: 25, delay: 0.15 s, msg_length: 21 bytes, avg_elapsed: 4.6888 s, avg_capacity: 35.83 bits/s, 95% CI: [35.62, 36.05] bits/s
bits: 25, delay: 0.05 s, msg_length: 75 bytes, avg_elapsed: 4.7933 s, avg_capacity: 125.26 bits/s, 95% CI: [120.28, 130.24] bits/s
bits: 25, delay: 0.1 s, msg_length: 75 bytes, avg_elapsed: 11.6269 s, avg_capacity: 51.60 bits/s, 95% CI: [51.35, 51.86] bits/s
bits: 25, delay: 0.15 s, msg_length: 75 bytes, avg_elapsed: 15.2357 s, avg_capacity: 39.38 bits/s, 95% CI: [39.23, 39.53] bits/s
bits: 25, delay: 0.05 s, msg_length: 141 bytes, avg_elapsed: 8.1086 s, avg_capacity: 139.14 bits/s, 95% CI: [136.08, 142.21] bits/s
bits: 25, delay: 0.1 s, msg_length: 141 bytes, avg_elapsed: 21.2442 s, avg_capacity: 53.10 bits/s, 95% CI: [52.58, 53.62] bits/s
bits: 25, delay: 0.15 s, msg_length: 141 bytes, avg_elapsed: 28.2664 s, avg_capacity: 39.91 bits/s, 95% CI: [39.81, 40.00] bits/s
bits: 25, delay: 0.05 s, msg_length: 299 bytes, avg_elapsed: 16.8003 s, avg_capacity: 142.38 bits/s, 95% CI: [141.33, 143.43] bits/s
bits: 25, delay: 0.1 s, msg_length: 299 bytes, avg_elapsed: 44.0127 s, avg_capacity: 54.35 bits/s, 95% CI: [53.92, 54.78] bits/s
bits: 25, delay: 0.15 s, msg_length: 299 bytes, avg_elapsed: 58.8517 s, avg_capacity: 40.64 bits/s, 95% CI: [40.50, 40.79] bits/s
